CMPLNT_NUM,Latitude,Longitude,zipcode
374422566,40.638627351,-74.01706229,11220.0
209824112,40.697400473,-73.951301805,11206.0
412056029,40.812423791,-73.949530588,10027.0
364360458,40.812866866,-73.918104507,10454.0
152506653,40.647517268,-73.967986919,11218.0
554270401,40.730342191,-73.992626502,10003.0
654224204,40.812674006,-73.906331411,10455.0
456155587,40.652286628,-73.887585787,11207.0
701345601,40.639483032,-73.945449264,11226.0
946382174,40.665124931,-73.958988678,11225.0
517031886,40.750021973,-73.991339463,10001.0
632126544,40.674293444,-73.961766148,11238.0
274293156,40.757811033,-73.923258099,11106.0
102661873,40.574993268,-73.99961627,11224.0
664983991,40.790295342,-73.942682195,10029.0
769956925,40.668197494,-73.795465094,11436.0
781285132,40.758045491,-73.917006008,11103.0
386336598,40.631698093,-73.975171208,11218.0
189996560,40.581061944,-73.964206337,11235.0
950918456,40.653024295,-74.01284579,11232.0
716320167,40.717742701,-73.982790481,10002.0
719593424,40.74879239,-73.992234678,10001.0
716512084,40.823993444,-73.893896994,10459.0
574522111,40.712502838,-73.784464438,11432.0
931762982,40.730466843,-73.715913461,11426.0
996465470,40.64173826,-74.075678037,10301.0
324924180,40.801337182,-73.948032812,10026.0
236781593,40.605484192,-73.755963043,11691.0
375935039,40.695943885,-73.746850727,11412.0
406181563,40.613332348,-73.95575729,11230.0
407693120,40.796351723,-73.935161089,10035.0
592604803,40.822381798,-73.896370916,10459.0
300089531,40.670206898,-73.923942878,11233.0
472615095,40.709931185,-73.773139555,11423.0
350725883,40.650668852,-73.918909037,11236.0
658879107,40.626858064,-74.163443377,10303.0
317658471,40.698317848,-73.981760468,11201.0
273343426,40.683263065,-73.983635864,11217.0
701977652,40.677708479,-73.874037668,11208.0
155616278,40.680546056,-73.886737751,11207.0
702933133,40.665497871,-73.921367362,11212.0
791952901,40.701780409,-73.806899441,11435.0
172709130,40.795855886,-73.947870955,10029.0
600630088,40.73459405,-74.000683421,10014.0
251331373,40.649451744,-73.925289104,11203.0
512450127,40.83985775,-73.874605258,10460.0
126630074,40.664685899,-73.894528875,11207.0
215509618,40.802091971,-73.937001222,10035.0
917323647,40.847786004,-73.901655451,10457.0
159753162,40.830510873,-73.86162139,10472.0
448340229,40.694502492,-73.930828166,11221.0
331082698,40.837765357,-73.859517452,10462.0
260417197,40.660436625,-73.939773355,11203.0
219345809,40.601944313,-73.748748433,11691.0
272937683,40.662451925,-73.981979329,11215.0
946336215,40.855486299,-73.890990995,10458.0
576498307,40.749975019,-73.861752586,11368.0
374997670,40.800321033,-73.946718878,10026.0
283104631,40.840309131,-73.870762659,10460.0
574527279,40.679188252,-73.920540022,11233.0
547803500,40.841286215,-73.863583126,10462.0
388868461,40.814293298,-73.944330571,10030.0
180872934,40.678519892,-73.886211215,11207.0
512589362,40.842535558,-73.852824751,10461.0
800958043,40.764832279,-73.828982939,11354.0
632549767,40.729247184,-73.815190513,11367.0
260242729,40.807240696,-73.936306406,10035.0
843634355,40.846510855,-73.92099075,10453.0
166720906,40.869594072,-73.860422822,10469.0
247520490,40.623848889,-74.081979859,10304.0
606550525,40.835313656,-73.922789259,10452.0
428379396,40.857795307,-73.897765359,10458.0
676697372,40.652545689,-73.959241474,11226.0
499564884,40.692358525,-73.817560963,11419.0
472986864,40.664301112,-73.950990747,11225.0
913609734,40.827072556,-73.893397057,10459.0
809729892,40.592753199,-73.940489718,11235.0
374163776,40.780739178,-73.944730538,10128.0
427425472,40.651604674,-73.828710978,11414.0
605413659,40.749801388,-73.863456467,11368.0
620745333,40.714450125,-73.831258516,11375.0
519948806,40.755515607,-73.885834247,11372.0
323014614,40.885281929,-73.827349454,10475.0
184860157,40.741038885,-73.876960055,11373.0
590038660,40.837550191,-73.922186754,10452.0
775529140,40.712929381,-73.747222685,11429.0
887077396,40.684998931,-73.93844593,11221.0
653685761,40.819307445,-73.902355087,10455.0
323454377,40.832024899,-73.917958064,10456.0
855616594,40.69195934,-73.955618576,11205.0
594116781,40.823793548,-73.926159253,10451.0
156008714,40.749221209,-73.976639632,10016.0
359308196,40.823348717,-73.865256652,10473.0
886820615,40.696127738,-73.936170934,11206.0
696828950,40.866522841,-73.894042452,10458.0
654298290,40.859070087,-73.896078771,10458.0
339845356,40.68528712,-73.772401302,11434.0
705552567,40.641535023,-73.893052082,11236.0
907614584,40.873825021,-73.881266747,10467.0
719895817,40.634701431,-74.16623324,10303.0
285936858,40.856821297,-73.898171731,10458.0
420395336,40.798986105,-73.944617869,10029.0
889593756,40.840687997,-73.89827232,10457.0
520166773,40.805378209,-73.956576035,10026.0
342778972,40.721589955,-73.977569259,10009.0
855442147,40.693296142,-73.973857292,11205.0
961932633,40.70138528,-73.887668898,11385.0
718579568,40.899649229,-73.852235274,10470.0
511383116,40.700426194,-73.828787506,11418.0
927178729,40.598245228,-73.754250232,11691.0
719584344,40.674904457,-73.807442314,11420.0
890341190,40.788861361,-73.95200411,10029.0
954760764,40.648060922,-73.946371991,11203.0
911384982,40.70320725,-73.989585509,11201.0
502624342,40.698266967,-73.820379398,11418.0
901193078,40.696016443,-73.860057743,11421.0
812267621,40.703831166,-73.808790609,11435.0
489231921,40.674904457,-73.807442314,11420.0
159460694,40.807567595,-73.919227223,10454.0
466634403,40.889513782,-73.852767763,10466.0
396968805,40.701590715,-73.780683987,11433.0
443759030,40.642706629,-73.895583365,11236.0
528533926,40.644216116,-73.895422452,11236.0
666310386,40.63678213,-73.939881176,11210.0
237570775,40.545442558,-74.146480612,10308.0
725546471,40.648339568,-73.899376415,11236.0
693902105,40.864608183,-73.919194097,10034.0
305044313,40.647949898,-73.998408634,11232.0
119995780,40.718795722,-73.957776012,11249.0
885678370,40.801915542,-73.93561439,10035.0
352865218,40.651260064,-73.949620064,11226.0
157252275,40.68519032,-73.873655757,11208.0
942795244,40.68813455,-73.940516377,11221.0
951773203,40.748940668,-73.871600375,11372.0
781997210,40.854025815,-73.929389861,10040.0
846904031,40.655538769,-73.912340141,11212.0
694004535,40.734681951,-73.874344926,11375.0
106739585,40.756644557,-73.986285275,10036.0
220139774,40.90574424,-73.849392742,10470.0
592392479,40.63604294,-74.156962454,10303.0
748336744,40.896153027,-73.859245752,10466.0
165610380,40.706368001,-73.807542591,11435.0
884061046,40.797088586,-73.942752192,10029.0
467968926,40.889867597,-73.852571674,10466.0
822960026,40.794604699,-73.948785665,10029.0
201367903,40.714240319,-73.901048078,11379.0
819206187,40.686234072,-74.000174519,11231.0
850488859,40.622804598,-74.008423575,11228.0
473218066,40.806088426,-73.942509659,10035.0
233683219,40.595360222,-73.756731008,11691.0
583854507,40.685077953,-73.927993087,11233.0
253657443,40.828474649,-73.892903385,10459.0
672353457,40.673445613,-73.861882377,11208.0
508606404,40.760385368,-73.915097158,11103.0
197745308,40.839821842,-73.913138169,10457.0
612048642,40.842539396,-73.845271095,10461.0
798832841,40.803235241,-73.934699266,10035.0
742433152,40.657704196,-73.962355926,11225.0
180417232,40.800654436,-73.956315447,10026.0
359901467,40.679655322,-73.771266806,11434.0
438022807,40.671535004,-73.961947976,11238.0
487626796,40.831394939,-73.855133176,10472.0
660355324,40.856568103,-73.885722247,10458.0
871451911,40.82357528,-73.937674609,10039.0
213927899,40.815180724,-73.903950729,10455.0
243554509,40.829479753,-73.916848253,10456.0
623805151,40.671990892,-73.923775017,11233.0
441721633,40.844932885,-73.917410841,10452.0
199052963,40.838649714,-73.916674162,10452.0
817823862,40.732689096,-74.004721002,10014.0
572547938,40.675055183,-73.856085636,11417.0
294281118,40.839279611,-73.922560587,10452.0
648446578,40.816004512,-73.941319728,10030.0
294907304,40.821561287,-73.929254495,10451.0
619615217,40.684549649,-73.945603496,11216.0
893027648,40.675212898,-73.961628627,11238.0
305298221,40.892407663,-73.857929899,10466.0
905655569,40.693058425,-73.940046801,11206.0
312130762,40.878817626,-73.863871353,10467.0
152107941,40.803134055,-73.940449735,10035.0
951294637,40.856055051,-73.900779259,10453.0
895118931,40.847156867,-73.911061136,10453.0
604376793,40.813903374,-73.956718591,10027.0
251123589,40.635548069,-74.133714898,10302.0
424464154,40.640636624,-73.91141927,11236.0
908298262,40.791151867,-73.884371919,11370.0
105986134,40.806610933,-73.957496349,10026.0
743760700,40.891010044,-73.846753293,10466.0
295012623,40.632842489,-74.00515348,11219.0
835370638,40.754546175,-73.977424615,10017.0
220971657,40.821025398,-73.937604737,10039.0
119901313,40.836158094,-73.939632361,10032.0
128303594,40.712997443,-73.98599486,10002.0
296277292,40.65660636,-73.768033648,11434.0
549110346,40.764743741,-73.982218794,10019.0
121237285,40.800989045,-73.943156986,10035.0
717936953,40.820305251,-73.904109529,10456.0
194037478,40.694931468,-73.915562761,11221.0
992838238,40.695549581,-73.912608489,11221.0
560904986,40.820778078,-73.954586063,10031.0
400511696,40.805750947,-73.942755579,10035.0
122600603,40.71256428,-73.991120686,10002.0
791531827,40.579077815,-73.957241549,11235.0
756483662,40.688793771,-73.983573208,11201.0
777145664,40.619730734,-73.998812743,11228.0
732138623,40.651631256,-73.95111898,11226.0
930421996,40.616842909,-74.079882116,10304.0
167803944,40.684391951,-73.990659313,11201.0
938910039,40.712867778,-73.878000416,11379.0
295301101,40.831587261,-73.876532434,10472.0
803339090,40.895602299,-73.838976854,10550.0
956328998,40.820515058,-73.853111908,10473.0
562515574,40.817878452,-73.939952422,10030.0
877293523,40.593982185,-73.939181559,11235.0
950854610,40.868806475,-73.822554537,10475.0
296143255,40.634629083,-73.93775379,11210.0
777681777,40.675411501,-73.87191498,11208.0
816443559,40.640112087,-73.946511698,11203.0
489957719,40.831854352,-73.921362286,10452.0
649369048,40.718076288,-73.731658677,11429.0
610541947,40.700899608,-73.826002066,11418.0
665495328,40.747729682,-73.986839293,10001.0
800259946,40.645954346,-73.995097037,11232.0
983758069,40.745850535,-73.885024363,11373.0
822467461,40.697203377,-73.935614534,11206.0
130201732,40.678965167,-73.937056242,11213.0
409126052,40.692482905,-73.927289123,11221.0
608636004,40.64759801,-74.011414108,11220.0
633598945,40.748747749,-73.970677578,10017.0
377322415,40.856616163,-73.868966878,10462.0
245541788,40.704834876,-73.94279174,11206.0
693722468,40.71793886,-74.000989881,10013.0
367524321,40.763582308,-73.921883299,11102.0
530680805,40.653721346,-73.932074168,11203.0
375424275,40.813414441,-73.9432114,10030.0
494501496,40.854698001,-73.890392223,10458.0
344031770,40.665124931,-73.958988678,11225.0
621434408,40.744849039,-73.93450387,11101.0
218900568,40.760899147,-73.908591731,11103.0
944088935,40.579812437,-73.971835329,11224.0
577508065,40.664239422,-73.908425011,11212.0
326915749,40.825906439,-73.9393526,10039.0
892664019,40.704669459,-73.807825211,11435.0
505302563,40.813298948,-73.915903906,10455.0
869328967,40.667756807,-73.929828559,11213.0
474641962,40.863120505,-73.895237307,10458.0
907133066,40.819118585,-73.939037236,10030.0
495020748,40.66456888,-73.886919876,11207.0
508088164,40.828981339,-73.897759041,10459.0
453989083,40.792130892,-73.936172792,10029.0
655829490,40.758895066,-73.984837345,10036.0
459797184,40.75176873,-73.894149181,11372.0
886895358,40.752479169,-73.896674559,11377.0
632223072,40.625319998,-73.917873518,11234.0
587624553,40.696086309,-73.946430731,11206.0
622418238,40.640462737,-73.977798308,11218.0
207156422,40.833336302,-73.917161436,10456.0
177901636,40.634142146,-73.904189673,11236.0
200934247,40.743470455,-74.005393004,10011.0
506141449,40.644677234,-73.961689428,11226.0
852400553,40.815390931,-73.909326134,10455.0
957424199,40.64186458,-74.079652634,10301.0
391494387,40.690869235,-73.908420891,11207.0
234123478,40.665029492,-73.765019769,11434.0
448001744,40.705952693,-73.812012594,11435.0
876150272,40.833384712,-73.859450814,10462.0
632657457,40.661027663,-73.953577468,11225.0
180490296,40.704777191,-73.803356175,11432.0
801723209,40.832249649,-73.894003078,10459.0
413201099,40.711846119,-73.917489167,11385.0
645924531,40.671797983,-73.953104937,11216.0
339724915,40.619433358,-73.919202731,11234.0
409760956,40.759869755,-73.828970412,11354.0
204195442,40.717164113,-73.987040125,10002.0
614276920,40.725532062,-73.726242132,11426.0
737272794,40.739397142,-74.007251096,10014.0
838576842,40.89371668,-73.896440557,10471.0
588007669,40.702031396,-73.910876055,11385.0
496706717,40.827313476,-73.878874593,10472.0
185443799,40.608948037,-73.983722506,11204.0
823839622,40.843590489,-73.939101552,10032.0
521210516,40.683944201,-73.871188291,11208.0
200362262,40.835725387,-73.892046082,10460.0
768597721,40.768523904,-73.987138437,10019.0
407597924,40.67471987,-73.805402364,11420.0
464438560,40.689725074,-73.912471887,11221.0
912039435,40.7431026,-73.974018189,10016.0
305106004,40.60156483,-73.942105978,11229.0
336497602,40.681512922,-73.974229666,11217.0
736311538,40.698328091,-73.900101582,11385.0
166209515,40.688333932,-73.964812229,11205.0
435828586,40.904806084,-73.897436198,10471.0
864285493,40.86912579,-73.830475535,10475.0
331830488,40.852908431,-73.909340056,10453.0
748728890,40.663569288,-73.922840264,11212.0
412795874,40.754537264,-73.938132626,11101.0
247435364,40.603887149,-73.942543318,11229.0
498320761,40.671254457,-73.926713851,11213.0
939928103,40.596462931,-73.772466409,11691.0
479497166,40.715188354,-74.007742658,10007.0
265822822,40.829349265,-73.891886594,10459.0
628318099,40.692247432,-73.908826481,11207.0
776149731,40.658358786,-73.839571136,11414.0
789950608,40.81771209,-73.915396145,10455.0
370197342,40.846559347,-73.923712335,10453.0
843569390,40.691010406,-73.797601972,11435.0
235025462,40.887874808,-73.832355399,10466.0
217191813,40.7416892,-74.002985851,10011.0
504226306,40.809092626,-73.925854062,10454.0
901295351,40.67132944,-73.928098052,11213.0
544831820,40.666795691,-73.896511706,11207.0
953733801,40.756456858,-73.967382312,10022.0
760545993,40.692578838,-73.911429598,11221.0
229811562,40.670320318,-73.906516906,11212.0
815802096,40.883364874,-73.897736889,10463.0
456314353,40.755124178,-73.908563561,11377.0
358234324,40.756462958,-73.982942906,10036.0
977485178,40.831393403,-73.906839868,10456.0
247294186,40.60038928,-73.755704381,11691.0
538980093,40.693995232,-73.94168314,11206.0
300245018,40.696798928,-73.78389853,11433.0
314025660,40.667345559,-73.880462773,11208.0
925236574,40.593760536,-73.980298328,11223.0
285435631,40.81957709,-73.934289421,10039.0
337713119,40.797314103,-73.964288717,10025.0
652516978,40.670320318,-73.906516906,11212.0
462024253,40.818815405,-73.95408521,10031.0
483945205,40.815455159,-73.888650498,10474.0
742435492,40.878069618,-73.874706767,10467.0
186056708,40.661523207,-73.887977515,11207.0
313188471,40.785418242,-73.846822993,11356.0
330511148,40.823849008,-73.915023413,10451.0
461402229,40.802091971,-73.937001222,10035.0
454245956,40.57801951,-73.982869675,11224.0
720529926,40.744204266,-73.885608229,11373.0
689728432,40.856235315,-73.885039598,10458.0
836443451,40.739388797,-73.991160415,10003.0
770415170,40.71407458,-73.950499642,11211.0
879167071,40.824033538,-73.873757075,10473.0
444501826,40.711868355,-73.73553967,11429.0
389295159,40.651062722,-73.929298338,11203.0
672580413,40.76229871,-73.98610723,10019.0
665600877,40.681720587,-73.911519733,11233.0
327081186,40.65690638,-73.885091156,11207.0
135363250,40.823876276,-73.891862968,10459.0
885378794,40.807863495,-73.935850661,10037.0
760411516,40.837327534,-73.87001676,10460.0
466877956,40.576325477,-73.967801451,11235.0
116272228,40.673327173,-73.758483466,11413.0
461485003,40.716275649,-73.795826192,11432.0
665920430,40.57557363,-73.981203625,11224.0
735597313,40.604202815,-73.972177966,11223.0
609227119,40.718829598,-73.946794845,11222.0
672767482,40.670190507,-73.751050798,11413.0
855703371,40.757845145,-73.913306432,11103.0
232890323,40.666710164,-73.874051228,11208.0
380143882,40.73261821,-73.849434041,11375.0
307783026,40.577517662,-73.961904339,11235.0
401272893,40.612401872,-73.924228441,11234.0
310683130,40.58085095,-73.938988316,11235.0
716914473,40.831521883,-73.876995093,10472.0
589725267,40.708746766,-73.802125321,11432.0
101421404,40.595747127,-73.950716988,11229.0
164034704,40.585585034,-73.948794739,11235.0
298666200,40.74072203,-73.88372327,11373.0
529825460,40.597473127,-74.003912034,11214.0
293198484,40.661079525,-73.894822924,11207.0
651491212,40.588263292,-73.984116393,11214.0
618401185,40.640775754,-73.951407986,11226.0
636309562,40.761006124,-73.878774977,11369.0
228415915,40.701154656,-73.909391342,11385.0
693649376,40.879503534,-73.873279284,10467.0
101057328,40.641995178,-74.017236111,11220.0
752733663,40.780739178,-73.944730538,10128.0
981303930,40.840960725,-73.879377404,10460.0
746058169,40.685815848,-73.832578545,11419.0
185844051,40.672724164,-73.89031636,11207.0
493497961,40.823633044,-73.90896804,10451.0
132023530,40.878295852,-73.908025331,10463.0
460746520,40.862317686,-73.909869518,10468.0
980453172,40.877886866,-73.86595252,10467.0
303865319,40.665653355,-73.955445035,11225.0
111514166,40.816011211,-73.949686828,10027.0
990802156,40.696994556,-73.935225256,11221.0
406879156,40.607686119,-73.989665233,11214.0
341780154,40.834134653,-73.916661748,10456.0
885560171,40.576124128,-73.99982505,11224.0
935696207,40.584492215,-73.98629542,11214.0
512956760,40.683047491,-73.964778963,11238.0
495843999,40.699599211,-73.951729363,11206.0
641958813,40.844183612,-73.917455143,10452.0
886777923,40.707724105,-73.802788416,11432.0
924481425,40.719256162,-73.761408667,11423.0
284778381,40.608598527,-73.756776409,11691.0
526879400,40.675248073,-73.873050907,11208.0
477773041,40.693670773,-73.852165275,11421.0
121388533,40.67787009,-74.012306183,11231.0
451821038,40.700299314,-73.952176059,11206.0
881115956,40.647860946,-73.91511782,11236.0
116847758,40.804073957,-73.932664835,10035.0
692623933,40.663223022,-73.841898739,11414.0
956990405,40.823117641,-73.824114397,10465.0
871646451,40.711093412,-73.777972673,11423.0
598068541,40.711892827,-73.781198371,11423.0
154751424,40.768696494,-73.931671703,11102.0
101742962,40.826620524,-73.921867109,10451.0
213879700,40.678325053,-73.875640855,11208.0
354137730,40.844643342,-73.889555816,10457.0
780412795,40.678700623,-73.888583197,11207.0
304684670,40.753330352,-73.906685555,11377.0
923972737,40.663569288,-73.922840264,11212.0
923467949,40.849329457,-73.933732306,10033.0
678588499,40.660924256,-73.949198266,11225.0
253257407,40.822444415,-73.855138209,10473.0
271701821,40.6093411,-73.948416364,11229.0
718392412,40.634146483,-74.117736842,10310.0
858804636,40.575520156,-73.994850222,11224.0
246660320,40.693402644,-73.919408798,11221.0
522197429,40.641820376,-73.963107169,11226.0
630654167,40.789483789,-73.957395333,10029.0
942740963,40.832941761,-73.935432593,10039.0
476738172,40.761980405,-73.971613913,10022.0
209969612,40.709890158,-73.79517485,11432.0
124110711,40.712006962,-73.789415,11432.0
684839918,40.810476043,-73.951880151,10027.0
841420461,40.866759521,-73.888882758,10458.0
271451891,40.612519608,-74.011343277,11228.0
313081080,40.80669845,-73.949881703,10027.0
411515311,40.66619722,-73.916658895,11212.0
851330432,40.688102095,-73.763651182,11412.0
495473318,40.839950419,-73.876545825,10460.0
699250973,40.779410393,-73.975488044,10023.0
919799887,40.74893208,-73.937376311,11101.0
412824984,40.860561894,-73.89463399,10458.0
476318694,40.843583724,-73.832474245,10461.0
715611919,40.639305956,-73.948339154,11226.0
863827081,40.847436989,-73.931395644,10033.0
710429738,40.607603626,-74.121046597,10314.0
358109389,40.72477402,-73.951357567,11222.0
134093020,40.668607872,-73.736752975,11422.0
213370254,40.787353607,-73.975264837,10024.0
158179671,40.839485956,-73.883890371,10460.0
483338944,40.790601054,-73.939363092,10029.0
259879679,40.878295852,-73.908025331,10463.0
207947919,40.619162549,-73.997872608,11204.0
780527192,40.654158065,-73.937440043,11203.0
643765035,40.751600255,-73.992046671,10119.0
144270688,40.881755556,-73.882355561,10467.0
332328066,40.669876153,-73.917952035,11233.0
991882782,40.814943571,-73.943863991,10030.0
106783008,40.640172009,-73.945524368,11203.0
266811532,40.830725856,-73.867048484,10472.0
936449990,40.693999599,-73.82442616,11419.0
644996667,40.68251065,-73.82130519,11419.0
805542779,40.615080824,-73.992624821,11204.0
935662226,40.637692131,-74.010864744,11220.0
783261781,40.856055051,-73.900779259,10453.0
817931399,40.680039942,-73.858494087,11416.0
762825738,40.644677234,-73.961689428,11226.0
469591944,40.664239422,-73.908425011,11212.0
314595621,40.841115409,-73.872629586,10460.0
893615097,40.86912579,-73.830475535,10475.0
668631965,40.852347012,-73.935717393,10033.0
790630217,40.712004695,-73.956467327,11211.0
548014820,40.593719825,-73.983200515,11223.0
607788241,40.721242906,-73.987771675,10002.0
239183335,40.748116393,-73.947356124,11101.0
240224581,40.862897844,-73.850151371,10469.0
122718911,40.818504014,-73.93950386,10030.0
378997458,40.8694263,-73.851355133,10469.0
888581781,40.706263299,-73.80405151,11432.0
226051322,40.723009095,-73.97808829,10009.0
572512936,40.675672013,-74.006256358,11231.0
193958678,40.63624559,-73.948500055,11210.0
971591102,40.698312502,-73.953147596,11206.0
221778403,40.721589955,-73.977569259,10009.0
171242317,40.876555927,-73.863810895,10467.0
736763670,40.674132904,-73.906626924,11212.0
310089296,40.83342652,-73.902648758,10456.0
701420025,40.640982881,-73.948031577,11226.0
659249457,40.61368494,-74.158159705,10314.0
847516741,40.708343986,-73.79468906,11432.0
855158347,40.755675739,-73.948039558,11101.0
608200481,40.680016623,-73.848792066,11417.0
814160915,40.846272027,-73.88503513,10460.0
804866088,40.761896944,-73.967386868,10022.0
919151552,40.797004701,-73.934687319,10035.0
239621692,40.709047402,-73.795112514,11432.0
589086091,40.764032233,-73.978576575,10019.0
177041478,40.745238726,-73.882571364,11373.0
909847618,40.845052646,-73.937654487,10033.0
684890443,40.748338182,-73.863242922,11368.0
938124804,40.829479753,-73.916848253,10456.0
552659247,40.706962997,-73.817268514,11435.0
781237028,40.830923278,-73.920463613,10452.0
480298159,40.771997394,-73.925588482,11102.0
784900127,40.824953118,-73.895835767,10459.0
649752634,40.70234157,-73.766125314,11412.0
706394341,40.654717574,-73.743309438,11422.0
614219200,40.815128247,-73.958701162,10027.0
999619294,40.668672217,-73.961996471,11225.0
547040944,40.819248897,-73.904548214,10456.0
583915056,40.640291861,-73.943618164,11203.0
757566344,40.853823567,-73.907332598,10453.0
126420195,40.697154046,-73.94086896,11206.0
105486084,40.589166144,-73.982812809,11223.0
108872842,40.749118855,-73.990141355,10001.0
280656420,40.517200213,-74.231949465,10309.0
970536366,40.867704407,-73.91948681,10034.0
551390651,40.748242656,-73.941668137,11101.0
248049258,40.770182244,-73.896080283,11370.0
151571524,40.71164496,-73.993808085,10002.0
509452151,40.64287359,-73.936229082,11203.0
404428228,40.694612855,-73.809624827,11435.0
866402243,40.673988269,-73.911151462,11233.0
110684527,40.821158404,-73.822645461,10465.0
332900581,40.697468203,-73.993019618,11201.0
737589169,40.667533427,-73.86424849,11208.0
863574316,40.821494645,-73.912168506,10451.0
826241416,40.800880792,-73.959858591,10025.0
776248293,40.664691853,-73.889183323,11207.0
907618868,40.694003205,-73.8268062,11419.0
183658099,40.708434292,-73.95790521,11211.0
700896081,40.830307135,-73.897869024,10459.0
888014966,40.678286317,-73.910799629,11233.0
661990533,40.704477027,-73.799602481,11432.0
409153260,40.673351312,-73.868065176,11208.0
995262448,40.729282053,-73.985619811,10003.0
207746474,40.800169761,-73.935374083,10035.0
733244579,40.582546707,-73.963647524,11235.0
749424356,40.582546707,-73.963647524,11235.0
701648640,40.816057056,-73.954321942,10027.0
744843616,40.843328854,-73.923755796,10452.0
386672154,40.661608202,-73.890734724,11207.0
549979896,40.627977649,-73.947101435,11210.0
288195484,40.665253855,-73.875124537,11208.0
686496512,40.835804458,-73.914307062,10456.0
175109224,40.833566502,-73.857733924,10462.0
799076234,40.822262072,-73.940537398,10039.0
991819517,40.888510035,-73.831297726,10466.0
704955607,40.816004512,-73.941319728,10030.0
849477332,40.779952816,-73.971028527,10024.0
568916930,40.588280653,-73.949300331,11235.0
678849799,40.67470324,-74.002925168,11231.0
141987587,40.748796553,-73.883189467,11372.0
